FES_ECOLI,0.32,0.42,0.48,0.5,0.35,0.28,0.38,cp
GLPD_ECOLI,0.61,0.45,0.48,0.5,0.48,0.35,0.41,cp
SYC_ECOLI,0.35,0.34,0.48,0.5,0.46,0.3,0.27,cp
CODB_ECOLI,0.29,0.47,0.48,0.5,0.71,0.65,0.69,im
UHPB_ECOLI,0.79,0.54,0.48,0.5,0.5,0.66,0.68,imU
OMPT_ECOLI,0.63,0.49,0.48,0.5,0.79,0.45,0.28,om
SYL_ECOLI,0.04,0.31,0.48,0.5,0.41,0.29,0.39,cp
OMPP_ECOLI,0.69,0.59,0.48,0.5,0.77,0.39,0.21,om
MALM_ECOLI,0.74,0.47,0.48,0.5,0.5,0.57,0.42,pp
PTWB_ECOLI,0.57,0.54,0.48,0.5,0.37,0.28,0.33,cp
FEPB_ECOLI,0.7,0.64,0.48,0.5,0.47,0.51,0.47,pp
YCEE_ECOLI,0.52,0.54,0.48,0.5,0.62,0.76,0.79,im
DPPC_ECOLI,0.48,0.41,0.48,0.5,0.51,0.9,0.88,im
SYW_ECOLI,0.39,0.31,0.48,0.5,0.38,0.34,0.43,cp
OMPA_ECOLI,0.74,0.9,0.48,0.5,0.57,0.53,0.29,om
USHA_ECOLI,0.61,0.6,0.48,0.5,0.44,0.39,0.38,pp
APT_ECOLI,0.2,0.44,0.48,0.5,0.46,0.51,0.57,cp
DGAL_ECOLI,0.63,1.0,0.48,0.5,0.35,0.51,0.49,pp
CFA_ECOLI,0.22,0.43,0.48,0.5,0.48,0.16,0.28,cp
PTGA_ECOLI,0.4,0.42,0.48,0.5,0.37,0.27,0.27,cp
SYR_ECOLI,0.4,0.46,0.48,0.5,0.42,0.35,0.44,cp
ACEK_ECOLI,0.56,0.4,0.48,0.5,0.49,0.37,0.46,cp
FHUE_ECOLI,0.6,0.76,1.0,0.5,0.77,0.59,0.52,om
PROX_ECOLI,0.64,0.78,0.48,0.5,0.5,0.36,0.38,pp
EXBB_ECOLI,0.47,0.55,0.48,0.5,0.58,0.71,0.75,im
OSMY_ECOLI,0.64,0.66,0.48,0.5,0.41,0.39,0.2,pp
PA1_ECOLI,0.68,0.63,0.48,0.5,0.73,0.4,0.3,om
MELB_ECOLI,0.47,0.46,0.48,0.5,0.62,0.74,0.77,imU
CHEY_ECOLI,0.23,0.4,0.48,0.5,0.39,0.28,0.38,cp
ECPD_ECOLI,0.64,0.72,0.48,0.5,0.49,0.42,0.19,pp
CYDA_ECOLI,0.55,0.47,0.48,0.5,0.57,0.78,0.8,im
UVRB_ECOLI,0.22,0.34,0.48,0.5,0.42,0.29,0.39,cp
XGPT_ECOLI,0.27,0.42,0.48,0.5,0.37,0.38,0.43,cp
GLTP_ECOLI,0.74,0.44,0.48,0.5,0.55,0.88,0.89,im
RBSB_ECOLI,0.64,0.81,0.48,0.5,0.37,0.39,0.44,pp
DHG_ECOLI,0.84,0.44,0.48,0.5,0.48,0.71,0.74,im
NIRD_ECOLI,0.44,0.42,0.48,0.5,0.42,0.25,0.2,cp
AAT_ECOLI,0.49,0.29,0.48,0.5,0.56,0.24,0.35,cp
LNT_ECOLI,0.6,0.61,0.48,0.5,0.54,0.67,0.71,im
PHOE_ECOLI,0.74,0.78,0.48,0.5,0.75,0.54,0.15,om
SECG_ECOLI,0.84,0.54,0.48,0.5,0.75,0.92,0.7,imU
EFTS_ECOLI,0.24,0.35,0.48,0.5,0.31,0.19,0.31,cp
ASG2_ECOLI,0.73,0.78,0.48,0.5,0.58,0.51,0.31,pp
CYPH_ECOLI,0.67,0.81,0.48,0.5,0.54,0.49,0.23,pp
SYK1_ECOLI,0.24,0.41,0.48,0.5,0.49,0.23,0.34,cp
POTF_ECOLI,0.66,0.71,0.48,0.5,0.41,0.5,0.35,pp
OMPX_ECOLI,0.77,0.57,0.48,0.5,0.88,0.53,0.2,om
NUPG_ECOLI,0.64,0.45,0.48,0.5,0.67,0.61,0.66,imU
OPPA_ECOLI,0.69,0.8,0.48,0.5,0.46,0.57,0.26,pp
GGT_ECOLI,0.74,0.82,0.48,0.5,0.49,0.49,0.41,pp
TOLB_ECOLI,0.69,0.65,0.48,0.5,0.63,0.48,0.41,pp
SYA_ECOLI,0.34,0.35,0.48,0.5,0.51,0.49,0.56,cp
POTD_ECOLI,0.63,0.8,0.48,0.5,0.46,0.31,0.29,pp
PT1_ECOLI,0.52,0.44,0.48,0.5,0.37,0.36,0.42,cp
CHEA_ECOLI,0.25,0.4,0.48,0.5,0.46,0.44,0.52,cp
NHAB_ECOLI,0.7,0.46,0.48,0.5,0.56,0.78,0.73,im
CYDB_ECOLI,0.75,0.37,0.48,0.5,0.64,0.7,0.74,imU
PGK_ECOLI,0.34,0.28,0.48,0.5,0.41,0.35,0.44,cp
SOXS_ECOLI,0.32,0.33,0.48,0.5,0.6,0.06,0.2,cp
ACKA_ECOLI,0.59,0.49,0.48,0.5,0.52,0.45,0.36,cp
ASG1_ECOLI,0.42,0.24,0.48,0.5,0.57,0.27,0.37,cp
OMPR_ECOLI,0.24,0.43,0.48,0.5,0.37,0.28,0.38,cp
OMPC_ECOLI,0.73,0.84,0.48,0.5,0.86,0.58,0.29,om
TREA_ECOLI,0.74,0.56,0.48,0.5,0.47,0.68,0.3,pp
POTE_ECOLI,0.63,0.65,0.48,0.5,0.66,0.67,0.71,im
ARAF_ECOLI,0.66,0.86,0.48,0.5,0.34,0.41,0.36,pp
AMY1_ECOLI,0.7,0.61,0.48,0.5,0.56,0.52,0.43,pp
GALP_ECOLI,0.63,0.5,0.48,0.5,0.59,0.85,0.86,im
UBIC_ECOLI,0.3,0.37,0.48,0.5,0.43,0.18,0.3,cp
FECR_ECOLI,0.32,0.39,0.48,0.5,0.53,0.28,0.38,pp
RHAS_ECOLI,0.38,0.4,0.48,0.5,0.63,0.25,0.35,cp
PTCB_ECOLI,0.53,0.42,0.48,0.5,0.16,0.29,0.39,cp
UVRC_ECOLI,0.44,0.35,0.48,0.5,0.44,0.52,0.59,cp
CIRA_ECOLI,0.65,0.51,0.48,0.5,0.66,0.54,0.33,om
OMPF_ECOLI,0.75,0.76,0.48,0.5,0.83,0.57,0.3,om
SYGA_ECOLI,0.51,0.49,0.48,0.5,0.53,0.14,0.26,cp
METC_ECOLI,0.24,0.43,0.48,0.5,0.54,0.52,0.59,cp
TOLA_ECOLI,0.61,0.47,0.48,0.5,0.0,0.8,0.32,im
FTSH_ECOLI,0.81,0.44,0.48,0.5,0.42,0.67,0.68,imU
PTHA_ECOLI,0.41,0.43,0.48,0.5,0.5,0.24,0.25,cp
DCP_ECOLI,0.43,0.37,0.48,0.5,0.53,0.35,0.44,cp
EFTU_ECOLI,0.36,0.54,0.48,0.5,0.41,0.38,0.46,cp
NRFA_ECOLI,0.69,0.67,0.48,0.5,0.3,0.39,0.24,pp
ARAH_ECOLI,0.34,0.49,0.48,0.5,0.58,0.85,0.8,im
PTKB_ECOLI,0.64,0.76,0.48,0.5,0.45,0.35,0.38,cp
BETT_ECOLI,0.52,0.39,0.48,0.5,0.65,0.71,0.73,im
GLPQ_ECOLI,0.63,0.83,0.48,0.5,0.4,0.39,0.19,pp
SUBI_ECOLI,0.62,0.83,0.48,0.5,0.46,0.36,0.4,pp
G3P1_ECOLI,0.38,0.46,0.48,0.5,0.48,0.22,0.29,cp
CHEZ_ECOLI,0.41,0.57,0.48,0.5,0.39,0.21,0.32,cp
ATP6_ECOLI,0.27,0.35,0.48,0.5,0.51,0.77,0.79,im
FEPD_ECOLI,0.84,0.49,0.48,0.5,0.55,0.78,0.74,imU
PNTB_ECOLI,0.81,0.52,0.48,0.5,0.57,0.78,0.8,imU
AMY2_ECOLI,0.21,0.34,0.48,0.5,0.51,0.28,0.39,cp
AROP_ECOLI,0.43,0.4,0.48,0.5,0.58,0.75,0.78,im
DCTA_ECOLI,0.73,0.36,0.48,0.5,0.53,0.91,0.92,im
CADB_ECOLI,0.83,0.48,0.48,0.5,0.65,0.76,0.79,imU
SYK2_ECOLI,0.17,0.39,0.48,0.5,0.53,0.3,0.39,cp
LLDP_ECOLI,0.66,0.53,0.48,0.5,0.59,0.66,0.66,im
MALF_ECOLI,0.63,0.54,0.48,0.5,0.65,0.79,0.81,im
LYSP_ECOLI,0.34,0.51,0.48,0.5,0.67,0.9,0.9,im
CYNR_ECOLI,0.51,0.54,0.48,0.5,0.41,0.34,0.43,cp
HPRT_ECOLI,0.37,0.52,0.48,0.5,0.42,0.42,0.36,cp
FIMC_ECOLI,0.63,0.57,0.48,0.5,0.49,0.7,0.2,pp
CAIT_ECOLI,0.69,0.43,0.48,0.5,0.59,0.74,0.77,imU
PFLA_ECOLI,0.44,0.28,0.48,0.5,0.43,0.27,0.37,cp
SERC_ECOLI,0.49,0.43,0.48,0.5,0.49,0.3,0.4,cp
BGLX_ECOLI,0.65,0.57,0.48,0.5,0.47,0.47,0.51,pp
SECD_ECOLI,0.88,0.42,0.48,0.5,0.52,0.73,0.75,imU
TOLC_ECOLI,0.71,0.71,0.48,0.5,0.68,0.43,0.36,om
FRDC_ECOLI,0.33,0.56,0.48,0.5,0.33,0.78,0.8,im
TSX_ECOLI,0.68,0.76,0.48,0.5,0.84,0.45,0.27,om
PTWX_ECOLI,0.65,0.55,0.48,0.5,0.34,0.37,0.28,cp
PTCA_ECOLI,0.5,0.51,0.48,0.5,0.27,0.23,0.34,cp
FTSW_ECOLI,0.54,0.57,0.48,0.5,0.56,0.81,0.83,im
EFG_ECOLI,0.4,0.29,0.48,0.5,0.42,0.35,0.44,cp
MTR_ECOLI,0.74,0.7,0.48,0.5,0.66,0.65,0.69,im
GSHR_ECOLI,0.44,0.35,0.48,0.5,0.55,0.55,0.61,cp
GCVA_ECOLI,0.4,0.5,0.48,0.5,0.45,0.39,0.47,cp
LPLA_ECOLI,0.42,0.38,0.48,0.5,0.54,0.34,0.43,cp
MALZ_ECOLI,0.36,0.41,0.48,0.5,0.48,0.47,0.54,cp
METX_ECOLI,0.25,0.37,0.48,0.5,0.43,0.26,0.36,cp
PTHB_ECOLI,0.36,0.47,0.48,0.5,0.51,0.69,0.72,im
CYSE_ECOLI,0.25,0.4,0.48,0.5,0.47,0.33,0.42,cp
ECOT_ECOLI,0.67,0.81,0.48,0.5,0.25,0.42,0.25,pp
HTRA_ECOLI,0.63,0.71,0.48,0.5,0.6,0.4,0.39,pp
C562_ECOLI,0.72,0.86,0.48,0.5,0.17,0.55,0.21,pp
CHEB_ECOLI,0.34,0.45,0.48,0.5,0.38,0.24,0.35,cp
FHUA_ECOLI,0.63,0.69,0.48,0.5,0.65,0.41,0.28,om
AMPD_ECOLI,0.29,0.28,0.48,0.5,0.44,0.23,0.34,cp
CPXA_ECOLI,0.79,0.36,0.48,0.5,0.46,0.82,0.7,imU
BTUB_ECOLI,0.56,0.68,0.48,0.5,0.77,0.36,0.45,om
RNB_ECOLI,0.24,0.34,0.48,0.5,0.38,0.3,0.4,cp
PPB_ECOLI,0.68,0.67,0.48,0.5,0.49,0.4,0.34,pp
PHOB_ECOLI,0.41,0.43,0.48,0.5,0.45,0.31,0.41,cp
SYQ_ECOLI,0.28,0.33,0.48,0.5,0.45,0.22,0.33,cp
LEP_ECOLI,0.78,0.44,0.48,0.5,0.45,0.73,0.68,imU
NLPE_ECOLI,0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
TNAB_ECOLI,0.68,0.51,0.48,0.5,0.71,0.75,0.78,im
MCP4_ECOLI,0.87,0.49,0.48,0.5,0.61,0.76,0.79,imU
SYS_ECOLI,0.23,0.34,0.48,0.5,0.43,0.26,0.37,cp
CYOB_ECOLI,0.59,0.29,0.48,0.5,0.64,0.75,0.77,imU
DMSC_ECOLI,0.66,0.48,0.48,0.5,0.54,0.7,0.74,imU
SYGB_ECOLI,0.25,0.51,0.48,0.5,0.37,0.42,0.5,cp
RND_ECOLI,0.44,0.49,0.48,0.5,0.39,0.38,0.4,cp
AAS_ECOLI,0.44,0.52,0.48,0.5,0.43,0.47,0.54,im
KGTP_ECOLI,0.45,0.4,0.48,0.5,0.61,0.74,0.77,im
TOLQ_ECOLI,0.63,0.75,0.48,0.5,0.64,0.73,0.66,im
IPYR_ECOLI,0.47,0.47,0.48,0.5,0.22,0.16,0.26,cp
DLDH_ECOLI,0.56,0.51,0.48,0.5,0.34,0.37,0.46,cp
CYPB_ECOLI,0.3,0.16,0.48,0.5,0.56,0.11,0.23,cp
SYM_ECOLI,0.61,0.36,0.48,0.5,0.49,0.35,0.44,cp
RIMI_ECOLI,0.24,0.57,0.48,0.5,0.63,0.34,0.43,cp
GLNP_ECOLI,0.49,0.42,0.48,0.5,0.53,0.79,0.81,im
NHAA_ECOLI,0.89,0.55,0.48,0.5,0.51,0.72,0.76,im
PNP_ECOLI,0.36,0.56,0.48,0.5,0.43,0.45,0.53,cp
FABB_ECOLI,0.65,0.47,0.48,0.5,0.59,0.3,0.4,cp
CAFA_ECOLI,0.39,0.32,0.48,0.5,0.46,0.24,0.35,cp
KDSA_ECOLI,0.51,0.37,0.48,0.5,0.35,0.36,0.45,cp
CRED_ECOLI,0.78,0.33,0.48,0.5,0.57,0.77,0.79,imU
UGPQ_ECOLI,0.26,0.4,0.48,0.5,0.36,0.26,0.37,cp
SECY_ECOLI,0.31,0.36,0.48,0.5,0.58,0.94,0.94,im
ADI_ECOLI,0.23,0.32,0.48,0.5,0.55,0.25,0.35,cp
FECA_ECOLI,0.52,0.81,0.48,0.5,0.72,0.38,0.38,om
ATKC_ECOLI,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
NFRB_ECOLI,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
LYSR_ECOLI,0.44,0.56,0.48,0.5,0.5,0.46,0.54,cp
AGP_ECOLI,0.74,0.49,0.48,0.5,0.42,0.54,0.36,pp
PSTS_ECOLI,0.62,0.78,0.48,0.5,0.47,0.49,0.54,pp
MOTB_ECOLI,0.3,0.51,0.48,0.5,0.42,0.61,0.34,im
CYOC_ECOLI,0.12,0.67,0.48,0.5,0.74,0.58,0.63,im
TESA_ECOLI,0.69,0.66,0.48,0.5,0.41,0.5,0.25,pp
GLTS_ECOLI,0.58,0.6,0.48,0.5,0.59,0.73,0.76,imU
NADA_ECOLI,0.26,0.26,0.48,0.5,0.34,0.25,0.35,cp
PHOR_ECOLI,0.61,0.52,0.48,0.5,0.54,0.67,0.52,im
RHAT_ECOLI,0.49,0.61,1.0,0.5,0.56,0.71,0.74,imU
RHAR_ECOLI,0.51,0.46,0.48,0.5,0.58,0.31,0.41,cp
DHSD_ECOLI,0.54,0.49,0.48,0.5,0.4,0.87,0.88,im
PTOA_ECOLI,0.35,0.51,0.48,0.5,0.61,0.71,0.74,im
THGA_ECOLI,0.27,0.3,0.48,0.5,0.71,0.28,0.39,cp
NLPB_ECOLI,0.66,0.49,1.0,0.5,0.54,0.56,0.36,omL
SYFA_ECOLI,0.41,0.51,0.48,0.5,0.58,0.2,0.31,cp
MCP2_ECOLI,0.81,0.53,0.48,0.5,0.57,0.87,0.88,imU
AMPE_ECOLI,0.63,0.47,0.48,0.5,0.51,0.82,0.84,im
SECF_ECOLI,0.11,0.5,0.48,0.5,0.58,0.72,0.68,im
SPEA_ECOLI,0.29,0.39,0.48,0.5,0.52,0.4,0.48,pp
ACEA_ECOLI,0p.07,0.4,0.48,0.5,0.54,0.35,0.44,cp
ENO_ECOLI,0.29,0.52,0.48,0.5,0.42,0.29,0.39,cp
NHAR_ECOLI,0.37,0.5,0.48,0.5,0.42,0.36,0.45,cp
SECE_ECOLI,0.48,0.49,0.48,0.5,0.52,0.77,0.71,im
DDLB_ECOLI,0.53,0.38,0.48,0.5,0.44,0.26,0.36,cp
SYT_ECOLI,0.37,0.44,0.48,0.5,0.42,0.39,0.47,cp
EXBD_ECOLI,0.46,0.59,0.48,0.5,0.36,0.76,0.23,im
NUPC_ECOLI,0.7,0.53,0.48,0.5,0.7,0.86,0.87,imU
FTSQ_ECOLI,0.1,0.49,0.48,0.5,0.41,0.67,0.21,im
PTR_ECOLI,0.76,0.73,0.48,0.5,0.44,0.39,0.39,pp
CN16_ECOLI,0.67,0.7,0.48,0.5,0.46,0.45,0.33,pp
CYSP_ECOLI,0.67,0.61,0.48,0.5,0.51,0.37,0.38,pp
FRDD_ECOLI,0.64,0.58,0.48,0.5,0.48,0.78,0.73,im
PT1A_ECOLI,0.5,0.49,0.48,0.5,0.49,0.46,0.53,cp
PROB_ECOLI,0.4,0.46,0.48,0.5,0.52,0.49,0.56,cp
MODA_ECOLI,0.63,0.65,0.48,0.5,0.39,0.44,0.35,pp
METB_ECOLI,0.47,0.29,0.48,0.5,0.51,0.33,0.43,cp
HEM6_ECOLI,0.42,0.35,0.48,0.5,0.58,0.15,0.27,cp
PTFA_ECOLI,0.34,0.46,0.48,0.5,0.52,0.35,0.44,cp
FEPG_ECOLI,0.77,0.55,0.48,0.5,0.51,0.78,0.74,imU
DPPB_ECOLI,0.64,0.46,0.48,0.5,0.48,0.73,0.76,imU
PTFB_ECOLI,0.37,0.47,0.48,0.5,0.39,0.76,0.79,im
RNE_ECOLI,0.43,0.32,0.48,0.5,0.33,0.45,0.52,cp
IF2_ECOLI,0.22,0.36,0.48,0.5,0.35,0.39,0.47,cp
DSBC_ECOLI,0.66,0.74,0.48,0.5,0.31,0.38,0.43,pp
OTC2_ECOLI,0.48,0.42,0.48,0.5,0.45,0.25,0.35,cp
GLNH_ECOLI,0.63,0.86,0.48,0.5,0.39,0.47,0.34,pp
PNTA_ECOLI,0.33,0.37,0.48,0.5,0.46,0.65,0.69,im
FTSL_ECOLI,0.36,0.45,0.48,0.5,0.38,0.79,0.17,im
USPA_ECOLI,0.4,0.41,0.48,0.5,0.55,0.22,0.33,cp
SLP_ECOLI,0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
G6PI_ECOLI,0.3,0.37,0.48,0.5,0.59,0.41,0.49,cp
MULI_ECOLI,0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
